episode,level,reward,steps,loss,epsilon
1,2,-28.5,100,0.0,1.0
2,2,2.5,134,1.6382761001586914,0.995
3,2,-57.5,96,1.6351196765899658,0.990025
4,2,-35.0,99,0.8557212352752686,0.985074875
5,2,-4.5,136,0.08214455097913742,0.9801495006250001
6,2,-33.0,96,1.646744728088379,0.9752487531218751
7,2,-55.0,99,0.06766052544116974,0.9703725093562657
8,2,6.5,136,0.030784688889980316,0.9655206468094844
9,2,-35.5,96,0.036158572882413864,0.960693043575437
10,2,360.0,461,0.023874782025814056,0.9558895783575597
11,2,784.0,552,0.8003702163696289,0.9511101304657719
12,2,-40.5,96,1.9687055349349976,0.946354579813443
13,2,-16.5,130,0.03873029723763466,0.9416228069143757
14,2,-32.5,96,1.188006043434143,0.9369146928798039
15,2,-33.0,99,0.815382182598114,0.9322301194154049
16,2,-32.5,101,0.07036187499761581,0.9275689688183278
17,2,-39.5,99,0.027576856315135956,0.9229311239742362
18,2,1.5,135,0.8346471786499023,0.918316468354365
19,2,-34.0,96,0.8135566711425781,0.9137248860125932
20,2,-1.0,135,0.3773488402366638,0.9091562615825302
21,2,-39.5,96,1.603397011756897,0.9046104802746175
22,2,-34.0,105,1.5369406938552856,0.9000874278732445
23,2,-58.0,99,0.8356308341026306,0.8955869907338783
24,2,4.0,113,0.8098486065864563,0.8911090557802088
25,2,402.5,491,1.6029952764511108,0.8866535105013078
26,2,-32.5,99,0.030493315309286118,0.8822202429488013
27,2,-33.5,102,0.03511093929409981,0.8778091417340573
28,2,-53.5,110,0.05479224771261215,0.8734200960253871
29,2,-37.5,99,0.0442490428686142,0.8690529955452602
30,2,0.5,135,1.6235811710357666,0.8647077305675338
31,2,-39.0,96,0.7972229719161987,0.8603841919146962
32,2,-44.5,99,2.5681138038635254,0.8560822709551227
33,2,337.5,469,0.7911781668663025,0.851801859600347
34,2,442.5,465,0.03223685547709465,0.8475428503023453
35,2,799.0,527,0.7998022437095642,0.8433051360508336
36,2,391.5,447,1.5754754543304443,0.8390886103705794
37,2,-35.0,96,0.8113722205162048,0.8348931673187264
38,2,-35.0,99,0.028817133978009224,0.8307187014821328
39,2,4.5,131,0.024890320375561714,0.8265651079747222
40,2,-34.0,97,0.026277940720319748,0.8224322824348486
41,2,2.0,135,0.015222950838506222,0.8183201210226743
42,2,398.0,450,2.3904480934143066,0.8142285204175609
43,2,769.0,521,0.8037945628166199,0.810157377815473
44,2,-16.0,128,0.025911329314112663,0.8061065909263957
45,2,-34.5,96,0.8186788558959961,0.8020760579717637
46,2,6.5,117,0.7884918451309204,0.798065677681905
47,2,-39.0,96,0.8063411116600037,0.7940753492934954
48,2,-51.0,99,2.34256649017334,0.7901049725470279
49,2,-34.5,99,0.04487914219498634,0.7861544476842928
50,2,-35.5,100,0.04202733933925629,0.7822236754458713
51,2,-6.0,115,0.7955522537231445,0.778312557068642
52,2,-36.5,96,0.03615663945674896,0.7744209942832988
